0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.06232950836420059,-0.012009396217763424,-0.00613204762339592,0.055063363164663315,-0.0052005271427333355,-0.049426961690187454,0.024115722626447678,0.09934214502573013,-0.06521796435117722,-0.0088961785659194,0.032156072556972504,-0.1132872998714447,-0.056353695690631866,-0.005268593784421682,0.024710286408662796,-0.02181745506823063,0.06490913033485413,0.032842330634593964,-0.056442733854055405,-0.0773405060172081,-0.030231157317757607,0.030306316912174225,0.09861800819635391,0.04570329934358597,0.015890931710600853,-0.05200186371803284,-0.07541904598474503,0.055011775344610214,-0.09074413776397705,-0.008995793759822845,0.024635596200823784,-0.03091288171708584,0.09137337654829025,-0.01175643876194954,-0.010082731023430824,0.0202573724091053,0.050139933824539185,0.03384264186024666,0.013719649985432625,-0.0015714751789346337,0.007195449899882078,-0.03340759500861168,-0.0590389110147953,-0.0068832035176455975,-0.005317955277860165,0.04682948812842369,-0.03692673146724701,-0.004472289700061083,-0.0064319465309381485,0.015146960504353046,0.03298535943031311,0.02494046837091446,-0.0466901995241642,-0.023873314261436462,-0.05287158489227295,-0.0881974846124649,0.013683081604540348,-0.06986372917890549,-0.022560283541679382,0.06695076078176498,0.005252256523817778,-0.025052547454833984,0.13238325715065002,-0.05110582709312439,-0.047126252204179764,0.04341676086187363,0.045072175562381744,0.03795139491558075,-0.030209694057703018,-0.03790733590722084,0.028460955247282982,0.029967447742819786,-0.024058159440755844,-0.014789357781410217,-0.0033336589112877846,0.010258754715323448,0.021381741389632225,-0.03426237031817436,-0.011911033652722836,-0.013685815036296844,-0.024875342845916748,-0.03791635483503342,0.0041050477884709835,0.03308812156319618,-0.04491688683629036,-0.03814495727419853,0.05678795650601387,-0.05624934285879135,0.006856240797787905,0.015761839225888252,-0.005907378625124693,0.03273609280586243,0.04827623814344406,-0.044467564672231674,0.11568190157413483,-0.006643980275839567,-0.034137506037950516,0.0573737733066082,-0.05090554058551788,0.010600441135466099
-0.06016761064529419,-0.009711693972349167,-0.010672594420611858,0.05573907867074013,0.0007158530061133206,-0.0615953654050827,0.027181100100278854,0.10341759026050568,-0.06382018327713013,-0.012329437769949436,0.03822578489780426,-0.11205711960792542,-0.05886523798108101,-0.00873984768986702,0.026349179446697235,-0.014600468799471855,0.06311096996068954,0.02167271077632904,-0.05430776998400688,-0.07902389019727707,-0.02457204833626747,0.03338289633393288,0.10283638536930084,0.04189904406666756,0.011597543954849243,-0.04523124545812607,-0.0759190022945404,0.0556478351354599,-0.08375212550163269,-0.01821216382086277,0.019092002883553505,-0.036123842000961304,0.09255727380514145,-0.006797263398766518,-0.007429475896060467,0.020796407014131546,0.052764032036066055,0.035063162446022034,0.005216322839260101,-0.006364510860294104,0.014353794977068901,-0.03409096971154213,-0.05456817150115967,-0.008108134381473064,0.0004163077974226326,0.04989303648471832,-0.03554176166653633,-0.0075665186159312725,-0.008939727209508419,0.013081992976367474,0.02663864940404892,0.0176527239382267,-0.04168098792433739,-0.0231111329048872,-0.053809575736522675,-0.08711080253124237,0.012104027904570103,-0.07157336920499802,-0.01764444261789322,0.06504455208778381,0.0060171750374138355,-0.022544676437973976,0.13154442608356476,-0.04206404089927673,-0.05249832198023796,0.05243939533829689,0.047996629029512405,0.04296203702688217,-0.034404076635837555,-0.036541931331157684,0.02693285420536995,0.0408281646668911,-0.02241991087794304,-0.006910073105245829,-0.009377473033964634,0.0063749938271939754,0.022191427648067474,-0.032458316534757614,-0.014665418304502964,-0.01597190834581852,-0.03037465363740921,-0.03691862151026726,0.011939095333218575,0.03185877576470375,-0.04310161620378494,-0.03745307773351669,0.06268595159053802,-0.05590468645095825,0.0006816509994678199,0.014351791702210903,-0.013412753120064735,0.036158155649900436,0.03855568915605545,-0.03376444801688194,0.11345473676919937,-0.008686366491019726,-0.03179723024368286,0.05816250666975975,-0.05871381238102913,0.021963980048894882
-0.05617469921708107,-0.021021036431193352,-0.01822914369404316,0.05208674073219299,0.002131657674908638,-0.0603775791823864,0.023776588961482048,0.10200776159763336,-0.06254483014345169,-0.00907729659229517,0.02616872824728489,-0.10869359970092773,-0.05426261946558952,-0.005113529972732067,0.023721259087324142,-0.01615334115922451,0.04991979897022247,0.026313355192542076,-0.05262276530265808,-0.06989433616399765,-0.023884959518909454,0.02926815301179886,0.08702195435762405,0.0355876125395298,0.014626041986048222,-0.04785140976309776,-0.06848293542861938,0.0497075617313385,-0.08082876354455948,-0.0192018523812294,0.023287881165742874,-0.02737564407289028,0.09326526522636414,-0.0008394971955567598,-0.007733851671218872,0.015472542494535446,0.04016368091106415,0.024669330567121506,0.01361385453492403,-0.007178014609962702,0.011914086528122425,-0.03571842610836029,-0.061023928225040436,-0.00504346052184701,-0.00921342521905899,0.055798664689064026,-0.03833509609103203,-0.010664480738341808,-0.0028431189712136984,0.00761881610378623,0.02785351686179638,0.02457001991569996,-0.0428900383412838,-0.025136634707450867,-0.051945701241493225,-0.08899945020675659,0.011444882489740849,-0.07866059988737106,-0.01838514395058155,0.06832359731197357,0.003786210436373949,-0.023167302832007408,0.1377837061882019,-0.046603113412857056,-0.06107224524021149,0.050806351006031036,0.04358026385307312,0.04135851934552193,-0.03326854482293129,-0.03241266682744026,0.02633243054151535,0.03830824792385101,-0.02104557491838932,-0.0112845990806818,-0.010546383447945118,0.014943372458219528,0.03129249066114426,-0.03905165567994118,-0.016730792820453644,-0.019021522253751755,-0.027432184666395187,-0.043646909296512604,0.009619603864848614,0.040328312665224075,-0.052228353917598724,-0.0494006909430027,0.06838575750589371,-0.062173210084438324,0.00880027748644352,0.016555055975914,-0.008941536769270897,0.0457264669239521,0.045872803777456284,-0.03826211765408516,0.12315814197063446,-0.018256211653351784,-0.03465103730559349,0.06717851758003235,-0.05750518664717674,0.017408590763807297
-0.062409017235040665,-0.006475555244833231,-0.002246954943984747,0.05460568889975548,-0.00660631014034152,-0.055146366357803345,0.023559339344501495,0.10455695539712906,-0.06260040402412415,-0.017983589321374893,0.038447391241788864,-0.11471839249134064,-0.05916152149438858,-0.00894214864820242,0.021914221346378326,-0.020229198038578033,0.0684816837310791,0.027912333607673645,-0.05547346547245979,-0.08365634083747864,-0.03036400116980076,0.032736003398895264,0.0983995869755745,0.046059492975473404,0.010573795065283775,-0.0471186600625515,-0.07325595617294312,0.05328750982880592,-0.0893637090921402,-0.016627367585897446,0.01939414069056511,-0.03365331515669823,0.09055811911821365,-0.005380960647016764,-0.00934812892228365,0.01806870847940445,0.045553166419267654,0.03242553770542145,0.006212740670889616,-0.007102498784661293,0.010423817671835423,-0.03270362690091133,-0.05193555727601051,-0.007388580124825239,-0.0003867020714096725,0.045165710151195526,-0.037433747202157974,-0.008782397024333477,-0.008277388289570808,0.01428400631994009,0.03366855904459953,0.02174561284482479,-0.03700510039925575,-0.017434269189834595,-0.057799290865659714,-0.08621180802583694,0.016878534108400345,-0.07028771191835403,-0.026934174820780754,0.06275136023759842,0.002163323573768139,-0.028547845780849457,0.1256803572177887,-0.0465022474527359,-0.04928559809923172,0.04159589856863022,0.04461449384689331,0.035848911851644516,-0.03299342095851898,-0.04090205207467079,0.023985357955098152,0.03885605186223984,-0.021197035908699036,-0.012298258021473885,-0.003049484919756651,0.005963499657809734,0.02442711591720581,-0.02934146672487259,-0.013878864236176014,-0.009676477871835232,-0.03042563796043396,-0.03918842598795891,0.0021781125105917454,0.030225960537791252,-0.04529445618391037,-0.034105606377124786,0.058968883007764816,-0.05891984701156616,0.003867508377879858,0.014822900295257568,-0.010260025970637798,0.03276617079973221,0.04343029111623764,-0.04191695898771286,0.11108624935150146,-0.008075657300651073,-0.03478211164474487,0.0605207122862339,-0.05507649853825569,0.019101707264780998
-0.06272579729557037,-0.013750115409493446,-0.007750874850898981,0.049342334270477295,0.000141281183459796,-0.053273603320121765,0.02395746484398842,0.10432131588459015,-0.06276548653841019,-0.008402382954955101,0.03368527442216873,-0.11466360837221146,-0.05944599211215973,-0.0023277655709534883,0.01945308782160282,-0.019018791615962982,0.06454724818468094,0.03362016752362251,-0.04741504043340683,-0.07482238858938217,-0.027796966955065727,0.03186872974038124,0.0900125578045845,0.04654128849506378,0.015180747024714947,-0.04658009856939316,-0.07240567356348038,0.05620237812399864,-0.08640074729919434,-0.013245250098407269,0.025262106209993362,-0.028789322823286057,0.09141359478235245,-0.010475020855665207,-0.00688015203922987,0.01836034655570984,0.05291154235601425,0.03523242101073265,0.012929602526128292,-0.009126711636781693,0.007952106185257435,-0.03555513173341751,-0.057429444044828415,-0.006065766327083111,-0.006265867035835981,0.046884048730134964,-0.044693801552057266,-0.00637505017220974,-0.00569911627098918,0.014580129645764828,0.032882802188396454,0.02224613167345524,-0.047331247478723526,-0.016918454319238663,-0.0555647537112236,-0.09086760878562927,0.016675561666488647,-0.07438208907842636,-0.028629014268517494,0.06159680336713791,0.0015308945439755917,-0.026636039838194847,0.12788721919059753,-0.05173065885901451,-0.045416221022605896,0.04164758324623108,0.04438938945531845,0.03500422462821007,-0.029162131249904633,-0.03975788876414299,0.028515255078673363,0.035000480711460114,-0.020441720262169838,-0.019477158784866333,-0.002873336663469672,0.00898669008165598,0.02640175074338913,-0.028203729540109634,-0.014442741870880127,-0.009873886592686176,-0.029561303555965424,-0.04029705002903938,-0.000520017696544528,0.03184259310364723,-0.047276366502046585,-0.038862958550453186,0.05663096904754639,-0.059672534465789795,0.004731566645205021,0.01323022972792387,-0.00386254140175879,0.03318530321121216,0.05115354433655739,-0.04452020302414894,0.11385276913642883,-0.007956054992973804,-0.03663120046257973,0.05972156301140785,-0.05489761009812355,0.01868111453950405
-0.06662928313016891,-0.008487825281918049,-0.008413230068981647,0.04785064235329628,-0.006923048757016659,-0.057502519339323044,0.023730410262942314,0.10766477137804031,-0.0649619922041893,-0.013907145708799362,0.03441295400261879,-0.11860282719135284,-0.06501415371894836,-0.011900805868208408,0.022919675335288048,-0.02617313340306282,0.06447207927703857,0.032960329204797745,-0.05410423502326012,-0.08423300832509995,-0.027615036815404892,0.029013024643063545,0.09943316876888275,0.04908176138997078,0.01051696203649044,-0.04552449285984039,-0.07184329628944397,0.05312659963965416,-0.0846247598528862,-0.01341500598937273,0.018018456175923347,-0.028703628107905388,0.0922863632440567,-0.0074859363958239555,-0.005785586312413216,0.01105931680649519,0.039163000881671906,0.023777557536959648,0.006441778969019651,-0.011572379618883133,0.008681376464664936,-0.033083006739616394,-0.05343230813741684,-0.001945772091858089,-0.005338894668966532,0.041945070028305054,-0.03726961463689804,-0.01340271532535553,-0.009485968388617039,0.010745199397206306,0.03030836209654808,0.02376348339021206,-0.04135755077004433,-0.014918211847543716,-0.05218011513352394,-0.08999539166688919,0.01214181911200285,-0.07956516742706299,-0.021851057186722755,0.06404807418584824,0.002486231504008174,-0.02902640961110592,0.12385918200016022,-0.05311752110719681,-0.05289614573121071,0.042182620614767075,0.044097885489463806,0.03716902807354927,-0.029529200866818428,-0.03670702129602432,0.02352268621325493,0.042814821004867554,-0.023232150822877884,-0.013841900043189526,0.0012306307908147573,0.009292450733482838,0.030918359756469727,-0.02979741431772709,-0.011864258907735348,-0.016547268256545067,-0.030314818024635315,-0.03934632986783981,0.007710539270192385,0.03249889239668846,-0.05006998032331467,-0.0316658578813076,0.0574585422873497,-0.061869844794273376,0.0025242548435926437,0.018283572047948837,-0.0049517592415213585,0.030721018090844154,0.04441256448626518,-0.04488741606473923,0.10696475207805634,-0.009145678021013737,-0.03485667333006859,0.06068851053714752,-0.055718522518873215,0.01698114350438118
-0.057536929845809937,-0.0075677321292459965,-0.0024695592001080513,0.058354996144771576,-0.006458781659603119,-0.05133482813835144,0.02410491183400154,0.09229496121406555,-0.06561463326215744,-0.013548591174185276,0.03801032900810242,-0.10775464028120041,-0.05227482691407204,-0.006686471868306398,0.026047758758068085,-0.01183345913887024,0.07001987099647522,0.024702029302716255,-0.06223665550351143,-0.08161719888448715,-0.029822219163179398,0.03698121756315231,0.10479631274938583,0.041431985795497894,0.013378620147705078,-0.05225397273898125,-0.07867629081010818,0.05095130577683449,-0.09465587884187698,-0.009467520751059055,0.025222953408956528,-0.0388047881424427,0.09361038357019424,-0.011762624606490135,-0.011701489798724651,0.024161729961633682,0.05736515671014786,0.04224683344364166,0.005934396293014288,0.00031128208502195776,0.010390855371952057,-0.03140808641910553,-0.05531458184123039,-0.007505154237151146,0.0006001134170219302,0.048791225999593735,-0.04037708044052124,0.0003884826728608459,-0.004479981493204832,0.019095035269856453,0.03292453661561012,0.023569311946630478,-0.04663151502609253,-0.0242080669850111,-0.05621638894081116,-0.08392427116632462,0.016446353867650032,-0.0627511665225029,-0.02441559173166752,0.06755610555410385,0.006240000948309898,-0.020914820954203606,0.13090059161186218,-0.040075503289699554,-0.04337645322084427,0.04583735391497612,0.0452650748193264,0.03404606878757477,-0.029003221541643143,-0.04097304120659828,0.028743257746100426,0.02778044529259205,-0.025378506630659103,-0.00992415938526392,-0.004399712663143873,0.004062626510858536,0.017069648951292038,-0.03411198407411575,-0.013204076327383518,-0.00905233807861805,-0.021971961483359337,-0.03770676255226135,0.0027424802538007498,0.029697144404053688,-0.03831684961915016,-0.03465326875448227,0.0569150410592556,-0.053061097860336304,0.007066856138408184,0.01759219542145729,-0.005055781453847885,0.035986583679914474,0.04180384799838066,-0.03714139014482498,0.11773525923490524,-0.00217277929186821,-0.035233449190855026,0.052280526608228683,-0.05384524166584015,0.013484198600053787
-0.0660429298877716,-0.008216849528253078,-0.007606694009155035,0.04640274867415428,-0.0011003396939486265,-0.05088523402810097,0.02157995104789734,0.09690821915864944,-0.05599885806441307,-0.003910975065082312,0.028728457167744637,-0.10914814472198486,-0.05767953395843506,-0.007865715771913528,0.021164434030652046,-0.014948348514735699,0.05905900523066521,0.0374806746840477,-0.055616673082113266,-0.07640422880649567,-0.025194387882947922,0.03170781582593918,0.10112100094556808,0.04366530105471611,0.01304812915623188,-0.04397687688469887,-0.07026522606611252,0.053225643932819366,-0.09032618999481201,-0.011326281353831291,0.019024450331926346,-0.03530627861618996,0.09761133044958115,-0.015367240644991398,-0.009849674999713898,0.012727383524179459,0.05148078501224518,0.029634742066264153,0.00870912428945303,-0.01719239540398121,0.0019445313373580575,-0.03870762139558792,-0.05985935777425766,-0.00020560175471473485,-0.0017734997672960162,0.04196223244071007,-0.039112817496061325,-0.005245539825409651,-0.012546195648610592,0.01610494963824749,0.02251860871911049,0.01792331412434578,-0.04454667121171951,-0.020846739411354065,-0.058133963495492935,-0.09347285330295563,0.01182604767382145,-0.07493305951356888,-0.028171909973025322,0.0619967021048069,-0.0004624942666850984,-0.03462880104780197,0.12645965814590454,-0.047396983951330185,-0.04864755645394325,0.04765496402978897,0.04805460572242737,0.03731872886419296,-0.03370063751935959,-0.03242295980453491,0.022371144965291023,0.03964952006936073,-0.02230445295572281,-0.014014601707458496,-0.008772662840783596,0.012631609104573727,0.03058898262679577,-0.03228801488876343,-0.018240489065647125,-0.010661297477781773,-0.027862804010510445,-0.044817324727773666,0.0040057809092104435,0.02948998659849167,-0.04794105887413025,-0.03502800688147545,0.061428382992744446,-0.06784331798553467,-0.0011262131156399846,0.020250657573342323,-0.0020336266607046127,0.02997923642396927,0.048885371536016464,-0.0465555302798748,0.11424046009778976,-0.004274830687791109,-0.03645821660757065,0.06387916207313538,-0.06120528280735016,0.015549932606518269
-0.06757576763629913,-0.0015801473055034876,-0.007490626070648432,0.0407431535422802,-0.0052208746783435345,-0.04711204022169113,0.021456437185406685,0.08809158205986023,-0.056680794805288315,-0.0008225360070355237,0.03372180834412575,-0.11087395250797272,-0.06105087697505951,-0.009423239156603813,0.025798456743359566,-0.013044159859418869,0.06847560405731201,0.030703634023666382,-0.054849717766046524,-0.08505693078041077,-0.02898438461124897,0.034148141741752625,0.10664932429790497,0.0509122870862484,0.0113940155133605,-0.04915587604045868,-0.07917840778827667,0.05181603133678436,-0.09441480040550232,-0.010020064190030098,0.021693816408514977,-0.03963005915284157,0.09787565469741821,-0.016953952610492706,-0.009732297621667385,0.018577830865979195,0.057010944932699203,0.03686097264289856,0.002028305782005191,-0.01014633011072874,0.005706692114472389,-0.03653434291481972,-0.05880935490131378,-0.0038817995227873325,-0.002721259603276849,0.03610925376415253,-0.042659513652324677,-0.002734103240072727,-0.008744724094867706,0.01646082103252411,0.027080798521637917,0.01950375735759735,-0.046135589480400085,-0.015474745072424412,-0.06239970400929451,-0.08929426968097687,0.017862113192677498,-0.0710141658782959,-0.02480914071202278,0.0635497197508812,0.003973894286900759,-0.028707735240459442,0.12671595811843872,-0.04145897179841995,-0.03538041561841965,0.04457518458366394,0.05135099217295647,0.03215981274843216,-0.03252755105495453,-0.034317560493946075,0.02190757915377617,0.03689279034733772,-0.02312956191599369,-0.016944918781518936,-0.01042267307639122,0.013502722606062889,0.024609079584479332,-0.02960764616727829,-0.014321038499474525,-0.005802564322948456,-0.02520993910729885,-0.0423140712082386,0.00966990739107132,0.02543276734650135,-0.041810911148786545,-0.027164895087480545,0.05539238080382347,-0.05760351940989494,0.004812364932149649,0.017679501324892044,-0.005445484071969986,0.03131923824548721,0.046345874667167664,-0.05163499340415001,0.11101563274860382,-0.00010502443910809234,-0.03717212378978729,0.06095047667622566,-0.05475149676203728,0.016843073070049286
-0.05686027556657791,-0.007027179468423128,-0.012347694486379623,0.05616307631134987,-0.005506268702447414,-0.05727795511484146,0.027811354026198387,0.08527722209692001,-0.05962914600968361,0.0052781361155211926,0.035576216876506805,-0.10129991173744202,-0.057139378041028976,-0.005738773383200169,0.01914423145353794,-0.012931624427437782,0.05999033525586128,0.03056696616113186,-0.06001076474785805,-0.07643496245145798,-0.024986984208226204,0.026905355975031853,0.10340021550655365,0.03674379736185074,0.0088557880371809,-0.04995519667863846,-0.07712056487798691,0.0642414465546608,-0.08679851144552231,-0.014870807528495789,0.013956394046545029,-0.02604345604777336,0.1000114157795906,-0.018083272501826286,-0.016847215592861176,0.025851204991340637,0.052649352699518204,0.02378682978451252,0.003533018520101905,-0.00040885951602831483,0.01662306673824787,-0.03746768459677696,-0.06773628294467926,-0.0076059335842728615,-0.00010221228876616806,0.05928167700767517,-0.039735615253448486,-0.005898834206163883,-0.010264269076287746,0.012408188544213772,0.020651649683713913,0.030475681647658348,-0.04701650142669678,-0.03276999294757843,-0.0572018027305603,-0.09421089291572571,0.005063446704298258,-0.06832506507635117,-0.015958642587065697,0.06550970673561096,0.0006951733957976103,-0.022570664063096046,0.13471999764442444,-0.04365193843841553,-0.04924537613987923,0.04867003485560417,0.054110605269670486,0.03710358217358589,-0.0380009301006794,-0.03012043982744217,0.012260912917554379,0.03631776571273804,-0.025268234312534332,-0.005007325205951929,-0.016966404393315315,0.014776056632399559,0.03232841566205025,-0.034579914063215256,-0.019607529044151306,-0.018353471532464027,-0.02665671519935131,-0.047306038439273834,0.013510388322174549,0.05064225569367409,-0.04504522308707237,-0.039439499378204346,0.06656427681446075,-0.05488678812980652,0.008747518993914127,0.022825388237833977,-0.007316881790757179,0.03726696968078613,0.037421323359012604,-0.046602655202150345,0.11508554965257645,-0.014440189115703106,-0.03245139494538307,0.06656754016876221,-0.04538967087864876,0.013505789451301098
