0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.07048046588897705,0.014789609238505363,-0.015802960842847824,0.025045963004231453,0.010020418092608452,-0.05485212802886963,0.020122766494750977,0.08248917758464813,-0.08057063072919846,-0.03304261714220047,0.008261528797447681,-0.1171698346734047,-0.055757004767656326,-0.04365040361881256,0.0318571999669075,0.014278817921876907,0.08496105670928955,0.048995885998010635,-0.04207989573478699,-0.0798804759979248,-0.03393801674246788,-0.004176042042672634,0.10263636708259583,0.041474975645542145,0.03050912916660309,-0.034439899027347565,-0.07459160685539246,0.01850789040327072,-0.07285113632678986,0.007523667067289352,0.04947526007890701,-0.03237024322152138,0.08186584711074829,-0.0019200812093913555,0.03739388659596443,0.02086976356804371,0.03218958154320717,0.05609329044818878,0.02221035584807396,-0.001730397460050881,0.020150939002633095,-0.057973138988018036,-0.03726153448224068,0.01043445523828268,0.010790354572236538,0.0528847835958004,-0.031543582677841187,-0.0013970427680760622,-0.0029159297700971365,0.0040762778371572495,0.028708914294838905,0.038089342415332794,-0.04040098935365677,-0.0030250404961407185,-0.05634818971157074,-0.046043358743190765,0.022565076127648354,-0.04859079420566559,-0.03385202959179878,0.06178412213921547,0.006865192204713821,-0.026964791119098663,0.11145328730344772,-0.02912481129169464,-0.038015544414520264,0.05624375119805336,0.055565424263477325,0.027663081884384155,-0.01223890669643879,-0.05218958482146263,0.005407488439232111,-0.007679068949073553,-0.01892201043665409,-0.0015650587156414986,-0.0035441641230136156,0.023503491654992104,0.014789212495088577,-0.011927827261388302,0.008178438991308212,0.011281945742666721,-0.020332960411906242,-0.03719541057944298,0.010442330501973629,0.020478712394833565,-0.04189293459057808,-0.04418518766760826,0.06398390233516693,-0.043922651559114456,-0.006819323170930147,-0.012788585387170315,-0.00216296361759305,0.04959471896290779,0.05634986236691475,-0.0525059849023819,0.1052808091044426,-0.0084752282127738,-0.005477432627230883,0.05718730762600899,-0.05542249232530594,-0.01128968596458435
-0.06678029894828796,0.018288901075720787,-0.01271431427448988,0.034731920808553696,0.008772074244916439,-0.058060698211193085,0.0248913262039423,0.07737419009208679,-0.07777606695890427,-0.02454383112490177,0.011794371530413628,-0.11185120046138763,-0.049682244658470154,-0.03919525444507599,0.02671288512647152,0.014236054383218288,0.08762089163064957,0.04398765787482262,-0.05106743425130844,-0.08579204231500626,-0.03423319384455681,0.004189943429082632,0.10977842658758163,0.030449118465185165,0.027823520824313164,-0.03209057077765465,-0.07731915265321732,0.023461434990167618,-0.07696221023797989,0.0048829978331923485,0.04453008249402046,-0.04057867079973221,0.08502770215272903,-0.006632872391492128,0.02437705360352993,0.028439315035939217,0.03563668206334114,0.05143386498093605,0.017346316948533058,-0.010766874067485332,0.021237602457404137,-0.05459817126393318,-0.0358801931142807,0.007102876901626587,0.0185952577739954,0.05802791938185692,-0.03490399196743965,-0.000805452698841691,-0.010365280322730541,0.012276807799935341,0.019938286393880844,0.03084445744752884,-0.04082772135734558,-0.010397850535809994,-0.051629092544317245,-0.05441141873598099,0.01967393234372139,-0.04914949834346771,-0.02966197021305561,0.05816947668790817,0.01042031217366457,-0.027645980939269066,0.10859212279319763,-0.023993635550141335,-0.04037487134337425,0.06215159222483635,0.05802052095532417,0.03097342886030674,-0.02168644778430462,-0.05140349268913269,0.00553278811275959,0.004480364732444286,-0.01621399074792862,0.0033117954153567553,-0.008974729105830193,0.017317788675427437,0.025026151910424232,-0.015132077038288116,0.0034629730507731438,0.006628778763115406,-0.02160378359258175,-0.043393924832344055,0.01241240557283163,0.025044221431016922,-0.03484361246228218,-0.04346861690282822,0.06289421021938324,-0.04814394935965538,-0.011443600989878178,-0.0014978958060964942,-0.004135239403694868,0.04796246066689491,0.045791249722242355,-0.05070573836565018,0.10300761461257935,-0.0024999515153467655,-0.008838091976940632,0.060803815722465515,-0.053197845816612244,-0.007110134698450565
-0.07477040588855743,0.018603596836328506,-0.013134630396962166,0.03421152010560036,0.009043768979609013,-0.06901979446411133,0.0207736287266016,0.08500439673662186,-0.0805586650967598,-0.027262523770332336,0.012576721608638763,-0.11515271663665771,-0.0491502583026886,-0.04301030561327934,0.036162808537483215,0.01689237914979458,0.08353360742330551,0.051336485892534256,-0.05587098002433777,-0.07510636746883392,-0.02766115590929985,0.0072243064641952515,0.1168346181511879,0.03386626020073891,0.027322888374328613,-0.033937107771635056,-0.07778535783290863,0.02513098157942295,-0.07382851839065552,0.004159691743552685,0.046898484230041504,-0.04257962852716446,0.08778246492147446,-0.006399574689567089,0.02371009811758995,0.03381192311644554,0.04761465638875961,0.04384394362568855,0.01580570638179779,-0.006460906937718391,0.015154472552239895,-0.05670725181698799,-0.03778402507305145,0.008198380470275879,0.012979766353964806,0.06160735338926315,-0.03574662655591965,-0.0035074944607913494,-0.010488119907677174,0.011194891296327114,0.017736494541168213,0.02485591545701027,-0.0497717410326004,-0.011584287509322166,-0.051299139857292175,-0.048329371958971024,0.02774188295006752,-0.048244159668684006,-0.023340754210948944,0.059422001242637634,0.005327077582478523,-0.02701527625322342,0.10733652859926224,-0.02415778674185276,-0.03531299903988838,0.06202127784490585,0.05046405270695686,0.0315408818423748,-0.019113464280962944,-0.05443331599235535,0.006449652835726738,0.0013708729529753327,-0.021440040320158005,0.005953693296760321,-0.011477791704237461,0.02341327629983425,0.010464418679475784,-0.013870764523744583,0.003838322591036558,0.006802853662520647,-0.018336713314056396,-0.033458638936281204,0.01828826777637005,0.019007502123713493,-0.03518276661634445,-0.04002656415104866,0.06043356657028198,-0.04958116263151169,-0.005741007160395384,0.003208635840564966,-0.0005364224780350924,0.04521616920828819,0.04076487571001053,-0.053126245737075806,0.09831022471189499,-0.004431342706084251,-0.010285193100571632,0.053091708570718765,-0.062282513827085495,-0.01269015297293663
-0.07482710480690002,0.018237082287669182,-0.018341977149248123,0.027586279436945915,0.011751959100365639,-0.06391114741563797,0.02152019925415516,0.08354659378528595,-0.07772412151098251,-0.029287666082382202,0.009345624595880508,-0.11459702998399734,-0.05597668141126633,-0.0397094301879406,0.02844434604048729,0.018600665032863617,0.08519642055034637,0.047133877873420715,-0.04448186978697777,-0.08879208564758301,-0.036249302327632904,0.0037192311137914658,0.10736089944839478,0.03963908180594444,0.0262764859944582,-0.02871917001903057,-0.07960216701030731,0.02344343066215515,-0.07766293734312057,0.0014521245611831546,0.04776657372713089,-0.039304811507463455,0.08539072424173355,-0.004535883665084839,0.03210153430700302,0.027600906789302826,0.035030756145715714,0.052086036652326584,0.010106870904564857,-0.015185989439487457,0.02138255536556244,-0.05929667875170708,-0.03651629388332367,0.01102563738822937,0.015583227388560772,0.051424287259578705,-0.04183031618595123,-0.001886654761619866,-0.0035102583933621645,0.007426319178193808,0.024256980046629906,0.02928142249584198,-0.03851379454135895,0.0005769538693130016,-0.05390368029475212,-0.05230821296572685,0.02142893150448799,-0.05419554188847542,-0.033318258821964264,0.0562572255730629,0.008379948325455189,-0.025854136794805527,0.10324416309595108,-0.02085847221314907,-0.034748625010252,0.05447731167078018,0.05460791662335396,0.025862758979201317,-0.014577852562069893,-0.050130147486925125,0.004399365279823542,0.006752690766006708,-0.017093772068619728,-0.0035333307459950447,-0.005721542052924633,0.016310419887304306,0.025140022858977318,-0.010108329355716705,0.0035864829551428556,0.010911060497164726,-0.02271290123462677,-0.040976040065288544,0.00894437450915575,0.01748872734606266,-0.03831262141466141,-0.03607121482491493,0.05849293991923332,-0.04264437034726143,-0.008647428825497627,-0.00787093210965395,-0.0013669203035533428,0.04888023063540459,0.049622371792793274,-0.04725031182169914,0.09790754318237305,-0.004800683353096247,-0.012414506636559963,0.05533381178975105,-0.054390452802181244,-0.0017704963684082031
-0.07084783911705017,0.01761355996131897,-0.017076686024665833,0.028903992846608162,0.010944102890789509,-0.05909805744886398,0.02539374679327011,0.08796512335538864,-0.08351767063140869,-0.02766874060034752,0.009602402336895466,-0.11857540905475616,-0.05154025927186012,-0.04036366567015648,0.029544075950980186,0.011139662936329842,0.08611276745796204,0.045981861650943756,-0.045743588358163834,-0.07947119325399399,-0.038513485342264175,0.0055213565938174725,0.10126253962516785,0.041820235550403595,0.02253079228103161,-0.03438371792435646,-0.07402355223894119,0.020281897857785225,-0.07385954260826111,0.008194155991077423,0.04423629865050316,-0.035847146064043045,0.07953140139579773,0.0025382786989212036,0.03764457628130913,0.02371726743876934,0.03769979998469353,0.05400335416197777,0.015492292121052742,-0.0014884205302223563,0.02475832961499691,-0.0549953319132328,-0.03939037770032883,0.015076139010488987,0.011695864610373974,0.05160894989967346,-0.03696876019239426,-0.005576580762863159,-0.004682117607444525,0.0033649622928351164,0.0273980051279068,0.03300398960709572,-0.043663252145051956,-0.0021085652988404036,-0.056813858449459076,-0.0431867316365242,0.02574204094707966,-0.0490536093711853,-0.033995967358350754,0.05645880475640297,0.0051598320715129375,-0.031115245074033737,0.1044054627418518,-0.028503859415650368,-0.03792048245668411,0.057661011815071106,0.052999839186668396,0.027872374281287193,-0.013828513212502003,-0.05358447879552841,0.00682247756049037,-0.005545238498598337,-0.017891153693199158,-0.004383386112749577,-0.006469903513789177,0.022346870973706245,0.014911724254488945,-0.009863195940852165,0.0019236351363360882,0.015458835288882256,-0.026224765926599503,-0.032081540673971176,0.0054466682486236095,0.01846613548696041,-0.04497075825929642,-0.04477230831980705,0.06470465660095215,-0.04832996428012848,-0.009418304078280926,-0.01189911924302578,-0.0037143416702747345,0.05029381066560745,0.052292969077825546,-0.05020713433623314,0.10343220829963684,-0.006390353664755821,-0.0031154996249824762,0.056980714201927185,-0.056575581431388855,-0.0066230408847332
-0.07606510072946548,0.017234312370419502,-0.020475653931498528,0.027029413729906082,0.010660987347364426,-0.06425511091947556,0.022753646597266197,0.08869162201881409,-0.0808132216334343,-0.030322808772325516,0.008723720908164978,-0.1214984878897667,-0.06251216679811478,-0.04316366836428642,0.03258025646209717,0.011291555128991604,0.0834759771823883,0.044905442744493484,-0.04155859351158142,-0.08927347511053085,-0.034692369401454926,0.0036305314861238003,0.10097457468509674,0.04125887155532837,0.027042053639888763,-0.033498745411634445,-0.07687383145093918,0.02081052027642727,-0.07393413782119751,0.004095654934644699,0.04346909373998642,-0.03408798202872276,0.08602083474397659,-0.007127740886062384,0.030255896970629692,0.024833030998706818,0.03407684341073036,0.05095210298895836,0.01644064486026764,-0.012251239269971848,0.02175356261432171,-0.05850668251514435,-0.04153113812208176,0.009316697716712952,0.009528318420052528,0.05003198981285095,-0.03922747075557709,-0.0019641942344605923,-0.0035130782052874565,0.008455546572804451,0.026214251294732094,0.03408068045973778,-0.03926116228103638,0.0023393474984914064,-0.05246075242757797,-0.05139617621898651,0.022104935720562935,-0.0583738349378109,-0.033356282860040665,0.05596383288502693,0.010009483434259892,-0.025734784081578255,0.10719306021928787,-0.03065328858792782,-0.036273617297410965,0.055442240089178085,0.05139300972223282,0.027020305395126343,-0.01296627800911665,-0.05018768087029457,0.0063799708150327206,0.0034754930529743433,-0.01845473423600197,-0.008407501503825188,-0.0032521174289286137,0.020609287545084953,0.024919601157307625,-0.014091437682509422,0.0058454954996705055,0.00895653385668993,-0.021503636613488197,-0.0385739840567112,0.01210574246942997,0.01658012345433235,-0.04069195315241814,-0.03554457798600197,0.05694892629981041,-0.041060879826545715,-0.006133560091257095,-0.007604461163282394,-0.0017692246474325657,0.04975121468305588,0.04958070442080498,-0.04969099909067154,0.10036910325288773,-0.005469863303005695,-0.014284809119999409,0.0546865239739418,-0.05148444324731827,-0.00668859388679266
-0.060901083052158356,0.01924065873026848,-0.009982453659176826,0.037736136466264725,0.009510025382041931,-0.051569897681474686,0.01707131788134575,0.07849538326263428,-0.07723615318536758,-0.03096873313188553,0.01758742146193981,-0.11176734417676926,-0.04622514545917511,-0.03837741166353226,0.03398950770497322,0.02255537174642086,0.09092027693986893,0.0519278459250927,-0.05003729462623596,-0.083013616502285,-0.0281754769384861,-0.00047484031529165804,0.1106128990650177,0.03244943916797638,0.030350379645824432,-0.03564687818288803,-0.07882830500602722,0.021098189055919647,-0.07814117521047592,-0.0002670605026651174,0.050067972391843796,-0.04011892154812813,0.08772788941860199,0.0012512528337538242,0.029783817008137703,0.016260109841823578,0.03112391196191311,0.0565081387758255,0.017333969473838806,-0.005461312364786863,0.011020692065358162,-0.055573299527168274,-0.029947323724627495,0.011069289408624172,0.015604903921484947,0.055556152015924454,-0.03240809589624405,-0.0015392318600788713,-0.0046906243078410625,0.007050398737192154,0.026423174887895584,0.03237045556306839,-0.040181610733270645,-0.012460322119295597,-0.05716431885957718,-0.05238235741853714,0.01788310706615448,-0.04181128740310669,-0.030403757467865944,0.06293097883462906,0.00784512609243393,-0.025400694459676743,0.11182653158903122,-0.016673501580953598,-0.04066482558846474,0.05735182389616966,0.057122185826301575,0.0303969606757164,-0.01616647280752659,-0.0444195456802845,0.0024630555417388678,-0.005969556514173746,-0.018366610631346703,0.004810977727174759,-0.005169703625142574,0.018863672390580177,0.015266140922904015,-0.010139533318579197,0.0068041482008993626,0.004360688850283623,-0.020861908793449402,-0.04266318306326866,0.011741738766431808,0.02098756842315197,-0.03258999437093735,-0.043955471366643906,0.06675226241350174,-0.04718559607863426,-0.012200788594782352,-0.011607961729168892,-0.004987191874533892,0.04091383516788483,0.05327082797884941,-0.047228287905454636,0.10134928673505783,-0.00976700522005558,-0.0014967808965593576,0.0642218291759491,-0.06002681702375412,-0.006922269705682993
-0.07569026947021484,0.015633855015039444,-0.017985619604587555,0.035545866936445236,0.010246995836496353,-0.0579104982316494,0.025279680266976357,0.08781890571117401,-0.08164561539888382,-0.029577791690826416,0.010060359723865986,-0.11773578822612762,-0.05344704911112785,-0.041667770594358444,0.03021521307528019,0.011363781057298183,0.08411037921905518,0.04378046840429306,-0.047066427767276764,-0.07805966585874557,-0.031409721821546555,0.0029325431678444147,0.10453528165817261,0.04272039234638214,0.024885987862944603,-0.03700120002031326,-0.06949514150619507,0.02189578115940094,-0.07579480111598969,0.00457026669755578,0.04360135272145271,-0.032110486179590225,0.08321554213762283,-0.0009543186170049012,0.03210040181875229,0.0281046312302351,0.03544999659061432,0.052198395133018494,0.02218838594853878,-0.0051780566573143005,0.02223660983145237,-0.05500311776995659,-0.04237290471792221,0.008656078949570656,0.012674431316554546,0.05382341146469116,-0.030710401013493538,-0.0013673962093889713,-0.005310707725584507,0.009090385399758816,0.027218492701649666,0.037994593381881714,-0.04360351338982582,-0.007076683454215527,-0.05486626923084259,-0.048653196543455124,0.02161232754588127,-0.04613447189331055,-0.034182652831077576,0.05549238249659538,0.0027136995922774076,-0.02851979434490204,0.11280731856822968,-0.034537140280008316,-0.03852496296167374,0.054757118225097656,0.05294240266084671,0.03012082539498806,-0.013771544210612774,-0.056306224316358566,0.004864933434873819,-0.006978542543947697,-0.021863313391804695,-0.0015526098432019353,-0.006909744348376989,0.021804971620440483,0.011896743439137936,-0.010648008435964584,0.0065026734955608845,0.012347953394055367,-0.0214327871799469,-0.03374381363391876,0.010227036662399769,0.023418253287672997,-0.0413503497838974,-0.042411305010318756,0.06800933927297592,-0.04682869836688042,-0.011245154775679111,-0.007861675694584846,-0.007451992016285658,0.048617128282785416,0.0516730472445488,-0.05402476713061333,0.10590766370296478,-0.007643575314432383,-0.006629117298871279,0.05560024082660675,-0.052751146256923676,-0.015467388555407524
-0.06261877715587616,0.017317812889814377,-0.016595758497714996,0.020916661247611046,0.012552550062537193,-0.05591868236660957,0.02349359728395939,0.08759365975856781,-0.07685564458370209,-0.029866298660635948,0.014977981336414814,-0.11349133402109146,-0.06101231649518013,-0.04294106364250183,0.028894657269120216,0.01688481867313385,0.08559456467628479,0.040337514132261276,-0.04823846369981766,-0.08844591677188873,-0.032318614423274994,0.0021617133170366287,0.1098422035574913,0.043844304978847504,0.014133554883301258,-0.036996323615312576,-0.08303746581077576,0.021158739924430847,-0.07852046191692352,0.004010357894003391,0.04675962030887604,-0.039284564554691315,0.08712251484394073,-0.001959512708708644,0.039625078439712524,0.02191171422600746,0.03207674250006676,0.04983028769493103,0.013059539720416069,-0.010172835551202297,0.021416306495666504,-0.057694725692272186,-0.039925314486026764,0.010110268369317055,0.006320773158222437,0.04663192480802536,-0.036713048815727234,-0.0017656071577221155,0.0032532017212361097,0.010981911793351173,0.027631020173430443,0.038198087364435196,-0.039991509169340134,-0.0015878707636147738,-0.056793730705976486,-0.049603577703237534,0.024545617401599884,-0.04700281471014023,-0.032195452600717545,0.05681949853897095,0.002638146746903658,-0.024268431589007378,0.11014337837696075,-0.024955643340945244,-0.028657909482717514,0.04687073081731796,0.05138323828577995,0.026413312181830406,-0.013425606302917004,-0.04984535649418831,0.00673545291647315,-0.002337308134883642,-0.01845880225300789,-0.0060927486047148705,-0.007198997773230076,0.018629491329193115,0.02186218462884426,-0.010868832468986511,0.005793709773570299,0.013450987637043,-0.020984817296266556,-0.03589628264307976,0.015178014524281025,0.01858651079237461,-0.03918766975402832,-0.03773165121674538,0.06862941384315491,-0.040885716676712036,-0.009495084173977375,-0.010042935609817505,0.001533981179818511,0.04457323998212814,0.04574195668101311,-0.048814814537763596,0.10178150236606598,-0.00848453864455223,-0.01617760770022869,0.05667144060134888,-0.05425478145480156,-0.006069551687687635
-0.06595358997583389,0.00898782629519701,-0.007002633530646563,0.030024051666259766,0.00759543851017952,-0.05243280157446861,0.023929467424750328,0.07086458802223206,-0.07873590290546417,-0.0359373614192009,0.015542527660727501,-0.11107024550437927,-0.057743072509765625,-0.04308614507317543,0.022437701001763344,0.02296029031276703,0.08668018132448196,0.04466884955763817,-0.05039312690496445,-0.08266421407461166,-0.02670937590301037,-0.007598920725286007,0.11263775080442429,0.03417816758155823,0.034227922558784485,-0.03285006061196327,-0.07310983538627625,0.01935885101556778,-0.077574722468853,0.009784769266843796,0.05540895462036133,-0.02541620098054409,0.08053696900606155,-0.00576041778549552,0.03303682804107666,0.03793824091553688,0.028335411101579666,0.05306272581219673,0.028507310897111893,-0.004541958682239056,0.023254843428730965,-0.05771772935986519,-0.036560866981744766,-0.0006302805850282311,0.015569199807941914,0.0658135786652565,-0.028682243078947067,0.00280390540137887,-0.002038423204794526,0.01621920056641102,0.019780507311224937,0.04517129436135292,-0.04460129141807556,-0.012377336621284485,-0.04924118146300316,-0.04566230624914169,0.017313150689005852,-0.04117065295577049,-0.03438479080796242,0.06282127648591995,-0.0023763522040098906,-0.018882613629102707,0.11713209748268127,-0.033570218831300735,-0.04073815420269966,0.0543663315474987,0.054718609899282455,0.02062000334262848,-0.01040385290980339,-0.06488849967718124,0.0067431144416332245,-0.005244567524641752,-0.023763330653309822,0.01140323281288147,-0.007798096630722284,0.014511282555758953,0.016217412427067757,-0.014757216908037663,0.011331120505928993,0.011243905872106552,-0.009619667194783688,-0.04084638133645058,0.01057491172105074,0.03698905557394028,-0.03731420636177063,-0.04775175824761391,0.0658779889345169,-0.04000016301870346,-0.004868598654866219,-0.007033833768218756,0.003345266217365861,0.054925430566072464,0.05449459329247475,-0.05250528082251549,0.10797414183616638,-0.012423865497112274,-0.01419069990515709,0.0484158918261528,-0.04849661514163017,-0.022176820784807205
