0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.03923651948571205,-0.013504697009921074,0.012204749509692192,0.04588426277041435,0.0031563190277665854,-0.03962722793221474,0.030082659795880318,0.11298830807209015,-0.08776760846376419,-0.03402339667081833,0.022553322836756706,-0.1257678121328354,-0.06089114025235176,-0.009847743436694145,0.02153095416724682,-0.03043186105787754,0.07940983772277832,0.04435241222381592,-0.05234452709555626,-0.09986964613199234,-0.03579716756939888,0.026248019188642502,0.10145221650600433,0.029151078313589096,0.017715537920594215,-0.046766772866249084,-0.09301402419805527,0.05164109915494919,-0.08478670567274094,0.009499962441623211,0.03195993974804878,-0.030039561912417412,0.08364883065223694,-0.022828375920653343,0.00789355393499136,0.0013939259806647897,0.04099949449300766,0.036298200488090515,0.025922151282429695,-0.01846192590892315,0.009087308309972286,-0.03430570662021637,-0.04748816788196564,-0.00949831958860159,-0.01816246658563614,0.04353185370564461,-0.034847985953092575,0.0018255029572173953,-0.005457690451294184,0.0348171591758728,0.05866998806595802,0.036842234432697296,-0.04094026982784271,-0.0038666788022965193,-0.028705360367894173,-0.08140991628170013,0.011686808429658413,-0.06298205256462097,-0.030539467930793762,0.06032630056142807,-0.006399109959602356,-0.028662631288170815,0.11218257993459702,-0.060040343552827835,-0.040615033358335495,0.04918094351887703,0.05090628191828728,0.0319969542324543,-0.025917161256074905,-0.04204874113202095,0.02224627323448658,0.016502516344189644,-0.013710230588912964,-0.02832878939807415,0.02200714498758316,0.0013341839658096433,0.04000601917505264,-0.030992809683084488,0.012138525024056435,-0.015356089919805527,-0.03287002071738243,-0.03144685924053192,0.006873258389532566,0.021007487550377846,-0.039815451949834824,-0.024483686313033104,0.062381811439991,-0.06655779480934143,-0.004267088137567043,0.023695416748523712,0.01921890862286091,0.013415495865046978,0.04131451994180679,-0.04887762665748596,0.10752192884683609,-0.006739996839314699,-0.0337589755654335,0.06072471663355827,-0.04251629114151001,0.00447477214038372
-0.03635519742965698,-0.008496783673763275,0.017878012731671333,0.05381686985492706,0.004796098917722702,-0.04180562496185303,0.03152470290660858,0.1074892207980156,-0.0867546871304512,-0.03458569198846817,0.02533576264977455,-0.1244284063577652,-0.0642579197883606,-0.007862968370318413,0.025552863255143166,-0.023612281307578087,0.07614631950855255,0.03329524025321007,-0.05423668771982193,-0.10470040142536163,-0.03785209357738495,0.03211706876754761,0.10486601293087006,0.019249126315116882,0.016318442299962044,-0.04272695630788803,-0.10526661574840546,0.05320676788687706,-0.09194210171699524,0.009313582442700863,0.03155094012618065,-0.041273992508649826,0.08974495530128479,-0.017926668748259544,0.004535669926553965,0.006564178038388491,0.042795997112989426,0.03964974731206894,0.01883002184331417,-0.015721295028924942,0.013350153341889381,-0.03849842771887779,-0.04747479408979416,-0.011137401685118675,-0.013479597866535187,0.04541352763772011,-0.03384501487016678,-0.0007924868841655552,-0.0026016542688012123,0.03919950872659683,0.05140949785709381,0.029467731714248657,-0.029851296916604042,-0.0006067219655960798,-0.03066776692867279,-0.07187654078006744,0.014001951552927494,-0.06077398732304573,-0.02213096246123314,0.07064931839704514,0.00264570489525795,-0.02283535897731781,0.10870057344436646,-0.05010317265987396,-0.03769927844405174,0.05279969796538353,0.057492341846227646,0.03750498965382576,-0.025197718292474747,-0.04027034714818001,0.023598093539476395,0.017308952286839485,-0.012702316045761108,-0.02344098873436451,0.020684823393821716,-0.002076740376651287,0.03599471598863602,-0.04134441167116165,0.00907793641090393,-0.01910642348229885,-0.03682124614715576,-0.028328655287623405,0.012078083120286465,0.022572793066501617,-0.036098022013902664,-0.021659865975379944,0.06384804099798203,-0.05822772532701492,-0.008407962508499622,0.020332682877779007,0.014588133431971073,0.01618422381579876,0.03187362849712372,-0.04270465672016144,0.10341481119394302,-0.005731918849050999,-0.035011596977710724,0.06427767127752304,-0.04654553160071373,0.016654018312692642
-0.04259386658668518,-0.017009025439620018,0.008299564011394978,0.04953528940677643,0.020627474412322044,-0.04127802327275276,0.03162233531475067,0.10423929244279861,-0.08494188636541367,-0.030426066368818283,0.012495786882936954,-0.13131341338157654,-0.06762995570898056,-0.00682798633351922,0.0255243182182312,-0.02320167049765587,0.0728784129023552,0.047007884830236435,-0.053769879043102264,-0.10030529648065567,-0.03270530328154564,0.026143118739128113,0.10017535090446472,0.02334548532962799,0.022378668189048767,-0.04896552860736847,-0.10091213136911392,0.052852191030979156,-0.0963396355509758,-0.0030882537830621004,0.038362350314855576,-0.03671925887465477,0.0970909371972084,-0.016006942838430405,0.004564449191093445,0.003316800342872739,0.03718625754117966,0.03342140093445778,0.027642225846648216,-0.018879935145378113,0.012657458893954754,-0.04054883494973183,-0.05316720902919769,-0.007411584258079529,-0.021001916378736496,0.05254075676202774,-0.03522728756070137,-0.007594566326588392,0.001316411653533578,0.028225313872098923,0.0502239465713501,0.032992154359817505,-0.03484329208731651,-0.007375536486506462,-0.024780331179499626,-0.06838404387235641,0.01177417952567339,-0.06484755873680115,-0.022886848077178,0.06682834774255753,-0.005863764323294163,-0.022486863657832146,0.10990981012582779,-0.0562751404941082,-0.05037669837474823,0.05819951370358467,0.04937846213579178,0.03485873341560364,-0.01843917928636074,-0.037383466958999634,0.019404498860239983,0.010768456384539604,-0.01810038834810257,-0.02360355295240879,0.022097034379839897,0.0028596771880984306,0.03768781200051308,-0.03452330082654953,0.00495437765493989,-0.02320242114365101,-0.03931771218776703,-0.02302677370607853,0.010535023175179958,0.024684570729732513,-0.03992375358939171,-0.020152054727077484,0.06671567261219025,-0.05927833914756775,-0.00488453870639205,0.017269358038902283,0.018115440383553505,0.0196349136531353,0.03858499974012375,-0.041441746056079865,0.09979169070720673,-0.01833285018801689,-0.02936510555446148,0.07184777408838272,-0.046345196664333344,0.005250722635537386
-0.04493651166558266,-0.010200693272054195,0.016283227130770683,0.05046366900205612,-0.003599535208195448,-0.04121578857302666,0.032072655856609344,0.11097852885723114,-0.08742498606443405,-0.0370580330491066,0.02741320990025997,-0.13039283454418182,-0.0626322403550148,-0.0072820549830794334,0.02251248061656952,-0.03126026317477226,0.0789148136973381,0.03540508821606636,-0.05519573763012886,-0.10535383969545364,-0.04017939046025276,0.03368362784385681,0.10334574431180954,0.026593469083309174,0.01423113513737917,-0.04490399360656738,-0.09379486739635468,0.04911486431956291,-0.0899922251701355,0.004546760581433773,0.03007395751774311,-0.038366254419088364,0.08605661988258362,-0.016497978940606117,0.0035320622846484184,0.0037793763913214207,0.04050055891275406,0.03766336664557457,0.01956332102417946,-0.020646551623940468,0.010441651567816734,-0.033570338040590286,-0.04485423490405083,-0.011584078893065453,-0.012063712812960148,0.0407000333070755,-0.03560202196240425,0.0014741385821253061,-0.004445332568138838,0.034160081297159195,0.05373762547969818,0.030200442299246788,-0.026524806395173073,0.005057100672274828,-0.03431696444749832,-0.07693101465702057,0.017988713458180428,-0.06277746707201004,-0.03116927295923233,0.061099082231521606,-0.001999198691919446,-0.030726339668035507,0.1046983152627945,-0.056580256670713425,-0.03579137474298477,0.043145064264535904,0.05006394907832146,0.03231795132160187,-0.025572247803211212,-0.043663233518600464,0.021815579384565353,0.022744303569197655,-0.009665974415838718,-0.025577284395694733,0.024285970255732536,-0.0033905573654919863,0.037462782114744186,-0.034466423094272614,0.008229761384427547,-0.012503216974437237,-0.03336568549275398,-0.03259174898266792,0.006072889547795057,0.01836410164833069,-0.038566723465919495,-0.019106633961200714,0.060043711215257645,-0.06261073797941208,-0.005259998142719269,0.02307022549211979,0.015696508809924126,0.01408037357032299,0.035600338131189346,-0.04688713699579239,0.10606007277965546,-0.004089702852070332,-0.04027479887008667,0.06148475036025047,-0.04836568608880043,0.01596098020672798
-0.039444129914045334,-0.013691053725779057,0.011223274283111095,0.04687856137752533,0.004981552250683308,-0.041318364441394806,0.029821215197443962,0.10993552207946777,-0.08851256221532822,-0.025931784883141518,0.022760219871997833,-0.12452186644077301,-0.06553138047456741,-0.0037427260540425777,0.017426244914531708,-0.028217796236276627,0.07603496313095093,0.04439689964056015,-0.052942678332328796,-0.1009291410446167,-0.03633202239871025,0.033836741000413895,0.10225865989923477,0.030216820538043976,0.01565125770866871,-0.04500599950551987,-0.09163398295640945,0.05448898673057556,-0.08625497668981552,0.0048878681845963,0.03160654008388519,-0.034247081726789474,0.08568792045116425,-0.020467348396778107,0.008903317153453827,0.003583015175536275,0.047042250633239746,0.03977843374013901,0.021340684965252876,-0.02465488389134407,0.012746881693601608,-0.03848903253674507,-0.050724390894174576,-0.00561070442199707,-0.017195845022797585,0.043037064373493195,-0.04166499525308609,0.0012521184980869293,-0.0025504485238343477,0.030682405456900597,0.04977273941040039,0.02782091312110424,-0.03877736255526543,0.0032973424531519413,-0.03252532333135605,-0.07777818292379379,0.012541166506707668,-0.06625068187713623,-0.03405877947807312,0.05725895240902901,-0.006273421924561262,-0.02578676864504814,0.10697901248931885,-0.059442512691020966,-0.03797551989555359,0.05067543312907219,0.049735113978385925,0.034282661974430084,-0.01943020708858967,-0.040569745004177094,0.023953881114721298,0.020179131999611855,-0.012609700672328472,-0.0293407179415226,0.02374178357422352,0.0013780092122033238,0.04021836817264557,-0.029345929622650146,0.005822804290801287,-0.014941680245101452,-0.03535779193043709,-0.03214242309331894,0.0016258088871836662,0.020010605454444885,-0.04256575182080269,-0.020859405398368835,0.06009800732135773,-0.0675714984536171,-0.00603480776771903,0.023917224258184433,0.02262069657444954,0.01602763868868351,0.03980563208460808,-0.04508266597986221,0.1063283309340477,-0.003005624981597066,-0.03422551974654198,0.05988131836056709,-0.047961801290512085,0.008988886140286922
-0.04539018124341965,-0.011740537360310555,0.012241831049323082,0.043737124651670456,0.004124652128666639,-0.0427149198949337,0.031657248735427856,0.11458169668912888,-0.08930687606334686,-0.034916527569293976,0.021296966820955276,-0.1316453516483307,-0.06822101026773453,-0.011819228529930115,0.019744273275136948,-0.035278163850307465,0.07397625595331192,0.03669823333621025,-0.0574568472802639,-0.11108556389808655,-0.04189630225300789,0.03211525082588196,0.1053098738193512,0.026160065084695816,0.008983589708805084,-0.04224635660648346,-0.09515145421028137,0.0493042878806591,-0.08525711297988892,0.008027412928640842,0.025291157886385918,-0.04108069837093353,0.0901629775762558,-0.021109530702233315,0.006495819892734289,-0.0015028228517621756,0.03598953038454056,0.030793996527791023,0.01816040836274624,-0.029835911467671394,0.013531746342778206,-0.03720853477716446,-0.05106683447957039,-0.005713284481316805,-0.017475789412856102,0.03973325714468956,-0.03529280424118042,-0.0008967455360107124,-0.007340038660913706,0.02908140979707241,0.05131968855857849,0.03028036281466484,-0.0270486231893301,0.005921060685068369,-0.03160033002495766,-0.08047254383563995,0.012117836624383926,-0.06752073764801025,-0.03321408852934837,0.05960192531347275,-0.0029957019723951817,-0.032474078238010406,0.10447001457214355,-0.06109848991036415,-0.03939314931631088,0.04732983186841011,0.04919473081827164,0.036645594984292984,-0.021748673170804977,-0.036861591041088104,0.015952182933688164,0.021672142669558525,-0.0055575319565832615,-0.024795524775981903,0.02628970332443714,-0.0009927096543833613,0.04430493339896202,-0.03147805854678154,0.0064371800981462,-0.017353130504488945,-0.03861787170171738,-0.02953067235648632,0.00798021350055933,0.015654707327485085,-0.04347904026508331,-0.012742851860821247,0.06010083854198456,-0.06285516917705536,-0.012281736359000206,0.022372949868440628,0.019554847851395607,0.01045689731836319,0.033402591943740845,-0.04607037827372551,0.09534245729446411,-0.0048341029323637486,-0.0359560064971447,0.0631500706076622,-0.04562879726290703,0.009902129881083965
-0.032906778156757355,-0.008867757394909859,0.016176046803593636,0.05060064047574997,-0.00664309598505497,-0.03925228491425514,0.027626333758234978,0.10987354069948196,-0.08952994644641876,-0.0394129641354084,0.028923464938998222,-0.1212318018078804,-0.05670782923698425,-0.011213935911655426,0.026433592662215233,-0.02383376471698284,0.08358444273471832,0.03927920386195183,-0.057503800839185715,-0.10068602859973907,-0.03595930337905884,0.03141522407531738,0.10372482240200043,0.025674184784293175,0.01816880702972412,-0.049568142741918564,-0.09313619881868362,0.04506577178835869,-0.08824840933084488,0.012499338015913963,0.03285004943609238,-0.031050479039549828,0.08533455431461334,-0.020192045718431473,0.0047850352711975574,0.004521567840129137,0.04475460574030876,0.040530674159526825,0.020807461813092232,-0.011905710212886333,0.005290216766297817,-0.03122391365468502,-0.042212218046188354,-0.0101622324436903,-0.013411512598395348,0.041317928582429886,-0.03559313714504242,0.003848650027066469,-0.001060910988599062,0.04325574263930321,0.06027986481785774,0.03627645969390869,-0.04250355809926987,-0.0032009491696953773,-0.03269825503230095,-0.07536115497350693,0.014858132228255272,-0.057421520352363586,-0.028543759137392044,0.06506221741437912,-0.003308244049549103,-0.02371658943593502,0.11099103838205338,-0.04970422387123108,-0.035656049847602844,0.04643247649073601,0.05032540485262871,0.0250971931964159,-0.02813682146370411,-0.045640602707862854,0.026136577129364014,0.01667546108365059,-0.018265433609485626,-0.028726276010274887,0.020632272586226463,-0.0021264974493533373,0.035561058670282364,-0.036981064826250076,0.014082605950534344,-0.011015444062650204,-0.024198371917009354,-0.0352417416870594,0.00472257612273097,0.021933676674962044,-0.03411833569407463,-0.028272289782762527,0.060767754912376404,-0.06559973955154419,0.002152777509763837,0.026559779420495033,0.018816683441400528,0.016963988542556763,0.03759303316473961,-0.045557036995887756,0.11570516228675842,-0.0026331215631216764,-0.03948727622628212,0.05698990821838379,-0.045438602566719055,0.008938271552324295
-0.036274317651987076,-0.008787550032138824,0.01022064033895731,0.04519403353333473,0.0012179702753201127,-0.034850966185331345,0.028454996645450592,0.10513617098331451,-0.09152641147375107,-0.027615349739789963,0.01554446667432785,-0.13013705611228943,-0.06811793893575668,-0.010335774160921574,0.019741374999284744,-0.028651796281337738,0.0728708952665329,0.04950027912855148,-0.06522027403116226,-0.10551201552152634,-0.04846272990107536,0.03147116303443909,0.111991748213768,0.02665209211409092,0.013503030873835087,-0.045591287314891815,-0.08914350718259811,0.051904819905757904,-0.09041289985179901,0.006541634909808636,0.02656002901494503,-0.04297345504164696,0.09275513887405396,-0.020403092727065086,0.0033712314907461405,0.00310378591530025,0.045620378106832504,0.03288039565086365,0.019429886713624,-0.02642194926738739,0.009206638671457767,-0.04369991272687912,-0.05658401921391487,-0.0024784812703728676,-0.012755506671965122,0.04399031400680542,-0.031662654131650925,0.0015426600584760308,-0.006694597192108631,0.032054074108600616,0.04329673573374748,0.024292869493365288,-0.03237093985080719,-0.0017533375648781657,-0.03819875046610832,-0.07489720731973648,0.009960751980543137,-0.061812423169612885,-0.033037759363651276,0.059730250388383865,-0.007463145535439253,-0.0326591394841671,0.10668464004993439,-0.05515478551387787,-0.03789772838354111,0.05415337160229683,0.05321517586708069,0.03623035177588463,-0.028571223840117455,-0.032645903527736664,0.014952711760997772,0.017428772523999214,-0.011066152714192867,-0.026597127318382263,0.014365431852638721,0.00634985975921154,0.03516394644975662,-0.03433249145746231,0.005243849009275436,-0.013908195309340954,-0.030832471325993538,-0.03270877152681351,0.0030815850477665663,0.018791789188981056,-0.040697041898965836,-0.0225637499243021,0.06122386455535889,-0.06880717724561691,-0.005145890172570944,0.023813864216208458,0.017821842804551125,0.011711102910339832,0.035677310079336166,-0.04769378900527954,0.10065332055091858,-0.0035499779041856527,-0.03181241452693939,0.06278110295534134,-0.043938685208559036,-9.073903493117541e-05
-0.0292680524289608,-0.0023794774897396564,0.010292342863976955,0.03424544259905815,-0.007533226162195206,-0.034554578363895416,0.02921486087143421,0.10005877166986465,-0.08560260385274887,-0.032233163714408875,0.022520532831549644,-0.12411272525787354,-0.0631043091416359,-0.013969437219202518,0.02324780449271202,-0.0239318385720253,0.07621023803949356,0.04233922064304352,-0.05963217094540596,-0.105831079185009,-0.047728896141052246,0.030584847554564476,0.1079840362071991,0.02832482010126114,0.009454989805817604,-0.04449412226676941,-0.08915688097476959,0.04516364261507988,-0.08435051888227463,0.00823604129254818,0.024242714047431946,-0.04187268391251564,0.08974918723106384,-0.0196380615234375,0.005026679951697588,0.003852898720651865,0.045126982033252716,0.0365767702460289,0.015905149281024933,-0.02413509227335453,0.009407220408320427,-0.04426304250955582,-0.05386481434106827,-0.005346330348402262,-0.01377906370908022,0.04187279939651489,-0.03704381361603737,0.00504660839214921,-0.006019295658916235,0.03642147779464722,0.048944707959890366,0.0265495628118515,-0.03524841368198395,0.0016828527441248298,-0.04307473823428154,-0.07983578741550446,0.014326140284538269,-0.063002809882164,-0.030695317313075066,0.0637398511171341,-0.005038626492023468,-0.03163185343146324,0.11132438480854034,-0.05049483850598335,-0.02776516042649746,0.052082449197769165,0.056694116443395615,0.03101033717393875,-0.03286666050553322,-0.03581435978412628,0.015567559748888016,0.019354471936821938,-0.009204641915857792,-0.030110375955700874,0.009873961098492146,0.009323196485638618,0.03925253078341484,-0.03731614351272583,0.007934088818728924,-0.009146951138973236,-0.025479402393102646,-0.04078222066164017,0.008868365548551083,0.018567420542240143,-0.0374968983232975,-0.02532096952199936,0.062322113662958145,-0.06724179536104202,1.0101579391630366e-05,0.022949526086449623,0.01894872821867466,0.016955962404608727,0.03693481162190437,-0.05262498930096626,0.11000531166791916,-0.0002053195348707959,-0.03653208538889885,0.06119242683053017,-0.041987109929323196,0.005239087622612715
-0.03184634447097778,-0.0007027909159660339,0.019129471853375435,0.053686197847127914,-0.0002668698725756258,-0.036994628608226776,0.03342348709702492,0.09077625721693039,-0.0811641588807106,-0.03301176801323891,0.03016272559762001,-0.125794917345047,-0.07177647948265076,-0.010909730568528175,0.021248698234558105,-0.018859272822737694,0.08216157555580139,0.046756401658058167,-0.06133241951465607,-0.10698248445987701,-0.0392146110534668,0.028183987364172935,0.11173839122056961,0.022471114993095398,0.015859607607126236,-0.04878269135951996,-0.1022687777876854,0.05660349130630493,-0.09559294581413269,-4.974597322870977e-05,0.02682218700647354,-0.03180563822388649,0.09630900621414185,-0.024766791611909866,-0.005249759182333946,0.009515863843262196,0.04042841121554375,0.028068890795111656,0.022542864084243774,-0.01029826421290636,0.012661178596317768,-0.04186953976750374,-0.055511996150016785,-0.01890416443347931,-0.015014258213341236,0.05875386297702789,-0.03537827357649803,0.0017331844428554177,-0.007630388718098402,0.035689592361450195,0.04819491505622864,0.039331965148448944,-0.03673799708485603,-0.013883963227272034,-0.030372273176908493,-0.07812929153442383,0.006561259273439646,-0.052712101489305496,-0.0181561429053545,0.07151418179273605,-0.010303661227226257,-0.021747343242168427,0.10898444056510925,-0.05806213617324829,-0.03711016848683357,0.053538914769887924,0.05915050953626633,0.02932559698820114,-0.02442970871925354,-0.03593688830733299,0.009095857851207256,0.0055298153311014175,-0.0181313157081604,-0.022819658741354942,0.014302887953817844,0.003911800682544708,0.03759147226810455,-0.042591243982315063,0.004593217745423317,-0.022494614124298096,-0.032866332679986954,-0.03346722945570946,0.01505853608250618,0.03606106713414192,-0.03489621728658676,-0.021451737731695175,0.06885170191526413,-0.059071991592645645,-0.0008712691487744451,0.020909491926431656,0.01943044550716877,0.014228262938559055,0.03526506572961807,-0.05445599928498268,0.10160574316978455,-0.01696106046438217,-0.02448420412838459,0.06956147402524948,-0.03290202096104622,0.0009691388113424182
